null;null;null;null;null;null;false
null;null;null;null;null;null;false
null;null;null;null;null;null;false
null;null;null;null;null;null;false
null;null;null;null;null;null;false
null;null;null;null;null;null;false
null;null;null;null;null;null;false
null;null;null;null;null;null;false
null;null;null;null;null;null;false
3128eee3-bd96-4755-96fe-dceca5bfda0b;fasdas;saff;asfaf;2025-12-08;00:38:41.154044902;true
289ce0e6-55d7-4727-9d19-cc6192449f93;3h131gh;civic;geraldin;2025-12-08;00:39:42.484303481;true
7f0e267d-aad9-4018-b470-fe7e6e627cda;teste1;teste1;test1;2025-12-08;09:49:14.143903604;true
6fd84025-be52-487b-97f1-01f828f55964;teste2;teste2;teste2;2025-12-08;09:49:30.440752432;true
7505c971-881a-43e5-b41a-2233fc39af2b;ad;asd;add;2025-12-08;09:53:54.753831709;true
cdef30d4-c865-46ad-a250-752e4004d119;;;;2025-12-08;22:53:09.184125106;true
